City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Belaya Gora,68.5333,146.4167,-21.3,87,100,3.69,RU,1611868891
Cherskiy,68.75,161.3,-28.77,85,82,2.71,RU,1611868567
Busselton,-33.65,115.3333,61.0,80,0,12.39,AU,1611868568
Albany,42.6001,-73.9662,21.0,49,29,3.0,US,1611868891
Nikolskoye,59.7035,30.7861,32.0,93,75,8.95,RU,1611868891
New Norfolk,-42.7826,147.0587,60.01,57,94,4.0,AU,1611868539
Kapaa,22.0752,-159.319,75.2,78,75,21.85,US,1611868892
Naze,28.3667,129.4833,49.48,81,68,22.1,JP,1611868892
Cape Town,-33.9258,18.4232,66.0,77,0,4.61,ZA,1611868892
Gunjur,13.2019,-16.7339,77.0,44,0,16.17,GM,1611868892
Ribeira Grande,38.5167,-28.7,64.4,88,75,26.46,PT,1611868892
Mar del Plata,-38.0023,-57.5575,80.6,47,75,11.5,AR,1611868850
Ushuaia,-54.8,-68.3,46.4,66,40,20.71,AR,1611868892
Souillac,-20.5167,57.5167,77.0,88,75,5.75,MU,1611868893
Bredasdorp,-34.5322,20.0403,57.2,77,6,3.44,ZA,1611868893
Barrow,71.2906,-156.7887,-13.0,77,90,10.36,US,1611868738
Hobart,-42.8794,147.3294,60.01,55,90,10.36,AU,1611868355
Honningsvåg,70.9821,25.9704,24.8,63,40,21.85,NO,1611868893
Longyearbyen,78.2186,15.6401,-4.0,54,20,28.77,SJ,1611868893
Mataura,-46.1927,168.8643,48.0,80,91,8.01,NZ,1611868894
Kota Kinabalu,5.9749,116.0724,73.4,94,20,3.44,MY,1611868894
Riyadh,24.6877,46.7219,66.2,24,13,8.05,SA,1611868763
Sibut,5.718,19.0739,79.23,35,75,1.05,CF,1611868894
Bambous Virieux,-20.3428,57.7575,77.0,88,75,5.75,MU,1611868849
Jiexiu,37.0244,111.9125,30.2,67,0,7.56,CN,1611868880
Qaanaaq,77.484,-69.3632,-12.51,66,0,10.13,GL,1611868495
San Cristobal,7.7669,-72.225,84.2,61,20,13.8,VE,1611868895
Kieta,-6.2167,155.6333,81.84,80,98,12.86,PG,1611868895
San Quintín,30.4833,-115.95,62.64,50,84,7.72,MX,1611868895
Totton,50.9188,-1.4904,52.0,93,100,5.01,GB,1611868895
Upernavik,72.7868,-56.1549,-12.44,87,53,11.41,GL,1611868896
Shimoda,34.6667,138.95,36.0,69,15,1.99,JP,1611868896
Songea,-10.6833,35.65,65.14,99,100,2.84,TZ,1611868896
Pucallpa,-8.3791,-74.5539,91.4,52,40,9.22,PE,1611868896
Hithadhoo,-0.6,73.0833,81.59,71,85,10.47,MV,1611868871
Rikitea,-23.1203,-134.9692,79.81,68,90,6.76,PF,1611868495
Chokurdakh,70.6333,147.9167,-18.6,88,100,7.23,RU,1611868897
Vila Franca do Campo,37.7167,-25.4333,63.0,94,75,21.85,PT,1611868897
Frolovo,49.7713,43.6622,28.99,94,100,5.99,RU,1611868897
Inuvik,68.3499,-133.7218,-20.2,76,61,5.75,CA,1611868897
Bengkulu,-3.8004,102.2655,75.52,87,99,8.79,ID,1611868897
Atuona,-9.8,-139.0333,78.31,76,14,18.72,PF,1611868495
Sola,-13.8833,167.55,80.6,94,90,1.5,VU,1611868898
Dhidhdhoo,6.8833,73.1,80.96,59,4,5.41,MV,1611868624
Hualmay,-11.0964,-77.6139,75.99,66,5,10.96,PE,1611868898
Bandarbeyla,9.4942,50.8122,73.29,76,0,16.06,SO,1611868600
Hermanus,-34.4187,19.2345,63.0,74,13,4.0,ZA,1611868898
Hilo,19.7297,-155.09,78.8,57,75,6.91,US,1611868873
Port Alfred,-33.5906,26.891,66.0,76,0,5.01,ZA,1611868496
